listing_id,name,host_id,host_name,district_eng,latitude,longitude,room_type,price,district_tr
62172,Central Location Taksim/Cihangir ,302361,Nurten,Beyoglu,41.034420000000004,28.985609999999998,Private room,475,Beyoğlu
62817,Quiet room in central apartment,305202,Oksan,Beyoglu,41.037040000000005,28.99067,Private room,232,Beyoğlu
73477,Cozy Flat in center of Istanbul,383789,Berat,Beyoglu,41.03553,28.987059999999996,Private room,185,Beyoğlu
77190,flat with garden'n' terrace taksim,413150,Baris,Beyoglu,41.033429999999996,28.99057,Entire home/apt,132,Beyoğlu
77292,Gümüşsuyu Apartment,414003,Gumussuyu,Beyoglu,41.036559999999994,28.98873,Entire home/apt,596,Beyoğlu
81016,wake up with a gorgeous sea view,438714,Esin,Adalar,40.86947,29.11737,Entire home/apt,322,Adalar
87024,Nisantasi Studio Apartment,413986,Nisantasi,Sisli,41.05018,28.99015,Entire home/apt,1487,Şişli
88949,Wonderful room with Historical View,485384,Alev,Beyoglu,41.03326,28.978759999999998,Private room,158,Beyoğlu
97800,Bosphorus Views,517242,Selcuk,Beyoglu,41.02945,28.974040000000002,Entire home/apt,385,Beyoğlu
101397,❛Cozy • Clean • Central • Room❜,531367,Guliz,Beyoglu,41.03082,28.980529999999998,Private room,90,Beyoğlu
108038,Agan Hotel,559244,Vakif,Fatih,41.01429,28.97836,Private room,385,Fatih
108164,(Website hidden by Airbnb) seaview.Next to forest,213410,Evrim,Besiktas,41.063190000000006,29.037,Private room,105,Beşiktaş
108537,Cihangir Connection,561692,Hasan,Beyoglu,41.03103,28.984,Entire home/apt,264,Beyoğlu
110344,"Private bathroom, Wi-Fi, breakfast, downtown !!!",566816,Tony,Fatih,41.003890000000006,28.97648,Private room,211,Fatih
114786,Blue Mosque View in Sultanahmet,582060,Fernando,Fatih,41.00527,28.978509999999996,Entire home/apt,464,Fatih
127912,"View, Kid-friendly, Central @Taksim",632856,Secil,Beyoglu,41.03518,28.99216,Entire home/apt,290,Beyoğlu
130225,Room in a modern home.,641487,Efe,Kadikoy,40.97618,29.044420000000002,Private room,264,Kadıköy
130231,Flat with super Golden Horn view,641504,Chris,Beyoglu,41.03398,28.97297,Entire home/apt,438,Beyoğlu
133148,Eveything you need - as you wish,654031,Nurhan,Kagithane,41.06496,28.956509999999998,Entire home/apt,791,Kağıthane
135956,Single private room in shared flat,666066,Ali,Beyoglu,41.028929999999995,28.9779,Private room,74,Beyoğlu
136818,warm family place ..,669517,Cengiz,Kadikoy,40.98242,29.051509999999997,Private room,343,Kadıköy
138394,Entire Flat at Cihangir/Taksim,675641,Juliet,Beyoglu,41.03282,28.98537,Entire home/apt,633,Beyoğlu
139351,flat in galata 150sqm fantastic vue,679615,Paskal,Beyoglu,41.026579999999996,28.9759,Entire home/apt,406,Beyoğlu
139804,Entire house in central Kadikoy,681763,Deniz,Kadikoy,40.98373,29.02865,Entire home/apt,237,Kadıköy
140269,Penthouse in Taxim -with 2 bedrooms,683356,Damir,Beyoglu,41.03577,28.9773,Entire home/apt,295,Beyoğlu
140952,(-55%)28nts in may 300€:Best LocationDuplex@Taksim,279673,Engin,Beyoglu,41.03895,28.98387,Entire home/apt,269,Beyoğlu
146854,Beautiful & Super Deluxe Flat,709964,Lily,Sisli,41.04753,28.9803,Private room,316,Şişli
155757,Cosy lovely room in Kadıkoy/Moda,748852,Asiye,Kadikoy,40.98697,29.02771,Private room,185,Kadıköy
158461,Friendly Family Home,760827,Enathol,Adalar,40.87171,29.1291,Private room,527,Adalar
158618,King Suite Studio  Near Taksim Square,730566,Murat,Beyoglu,41.03767,28.982190000000003,Private room,327,Beyoğlu
160809,"""Homeinİstanbul"" wGreat Location",770100,Neslihan,Beyoglu,41.03224,28.987140000000004,Entire home/apt,211,Beyoğlu
162180,Nice flat in historical Galata ,775317,Cigdem,Beyoglu,41.02622,28.97488,Entire home/apt,738,Beyoğlu
163785,Fully furnished bosphorus view,781562,Belgin,Sariyer,41.16308,29.03753,Private room,685,Sarıyer
164216,Ottoman Flat 2BR @Taksim Square,783470,Aslinaz,Beyoglu,41.03614,28.98163,Entire home/apt,533,Beyoğlu
166265,Apartment in the Heart of the City1,792658,ISlK,Beyoglu,41.03886,28.981990000000003,Entire home/apt,232,Beyoğlu
169106,Kiptas Seyrantepe Residence Flat,805693,Koray,Maltepe,40.9476,29.16943,Entire home/apt,606,Maltepe
170150,Lovely Gardened House 10 minutes walking to metro,810759,Tuna,Uskudar,41.016940000000005,29.069290000000002,Entire home/apt,264,Üsküdar
171593,Nice historical apartment in Galata,818744,Fırat,Beyoglu,41.0278,28.97696,Entire home/apt,791,Beyoğlu
175213,Great Quality Home-Great Experience,837616,Oktay,Uskudar,41.016020000000005,29.01548,Private room,200,Üsküdar
175766,at the center of İstanbul..,840111,Kadir,Sisli,41.07005,28.985609999999998,Private room,158,Şişli
178868,"Bright Room, Great Location...",770100,Neslihan,Beyoglu,41.03237,28.9869,Private room,116,Beyoğlu
180570,Feel at home@Istanbul city center,865041,Isil,Beyoglu,41.028940000000006,28.985940000000003,Entire home/apt,417,Beyoğlu
181146,Exclusive terrace in Sultanahmet...,386745,Taner,Fatih,41.003409999999995,28.97725,Entire home/apt,395,Fatih
183804,"IN THE CENTER OF CIHANGIR, ISTANBUL",825635,Merve,Beyoglu,41.03572,28.98821,Entire home/apt,316,Beyoğlu
191058,Private room with balcony in shared flat,666066,Ali,Beyoglu,41.028420000000004,28.9779,Private room,90,Beyoğlu
191069,Single private room in shared flat (Middle room),666066,Ali,Beyoglu,41.02997,28.97612,Private room,74,Beyoğlu
191079,Single private room(Gray),666066,Ali,Beyoglu,41.029759999999996,28.97604,Private room,63,Beyoğlu
191080,Single private room(Indian),666066,Ali,Beyoglu,41.02855,28.97653,Private room,53,Beyoğlu
191084,Private room(Violet),666066,Ali,Beyoglu,41.02885,28.97625,Private room,95,Beyoğlu
191088,Single private room(Green),666066,Ali,Beyoglu,41.029309999999995,28.976229999999997,Private room,63,Beyoğlu
197991,Nice room with balcony,907770,Tuğba,Uskudar,41.0164,29.01527,Private room,142,Üsküdar
198892,Super Lux flat 5 mins from airport,971499,Metin,Bakirkoy,40.98662,28.84703,Entire home/apt,1582,Bakırköy
199068,"Luxurious, specially designed...!",972196,Taskin,Esenyurt,41.027190000000004,28.68328,Private room,506,Esenyurt
199411,08JAN-29MAR/WINTER SUPER DISCOUNT,973997,Shinnosuke,Beyoglu,41.0297,28.97583,Entire home/apt,316,Beyoğlu
204518,Lovely and Cozy Flat at Cihangir ,1004513,Defne,Beyoglu,41.030229999999996,28.981820000000003,Private room,211,Beyoğlu
207412,Single private room(Orange),666066,Ali,Beyoglu,41.02941,28.977590000000003,Private room,95,Beyoğlu
207933,GORGEOUS BOSPHORUS VIEW! COMFY ROOM,1023387,Daniele,Beyoglu,41.035059999999994,28.99193,Private room,237,Beyoğlu
210496,6-Cabin Yacht with A/C,1038139,Burchan,Beykoz,41.0787,29.085959999999996,Private room,2257,Beykoz
213816,Stay near Bagdat Avenue - 3BR apt,767876,Pelin,Kadikoy,40.975429999999996,29.06553,Entire home/apt,506,Kadıköy
214188,decent quality/price balance in Ist,1105099,Necip,Fatih,41.019,28.92851,Private room,90,Fatih
214190,Best location - Orange,1105223,Serkan,Beyoglu,41.02918,28.983309999999996,Private room,148,Beyoğlu
220131,Charming Delightful Studio@Centre 4,466302,Fati,Beyoglu,41.02874,28.9766,Entire home/apt,132,Beyoğlu
220149,Sultan,182639,Mehmet Ali,Beyoglu,41.02845,28.978920000000002,Entire home/apt,348,Beyoğlu
221430,GREAT LOCATION & CLEAN&STYLISH,973997,Shinnosuke,Beyoglu,41.03533,28.973409999999998,Private room,121,Beyoğlu
223519,We are in the center of Istanbul!,1162133,Tamer,Kadikoy,40.97136,29.10063,Private room,69,Kadıköy
224612,My nice flat in Nisantasi/ ,1169188,Esin,Sisli,41.05585,28.99103,Private room,237,Şişli
224910,The Heart of Istanbul,1171112,Marya,Basaksehir,41.106190000000005,28.73866,Entire home/apt,596,Başakşehir
226255,Harem,182639,Mehmet Ali,Beyoglu,41.02865,28.979190000000003,Entire home/apt,353,Beyoğlu
227488,near see and comfortable @ Kartal,1186526,Handan,Kartal,40.88745,29.18575,Private room,264,Kartal
227513,Exclusive Apart with Kitchenette,1186560,Ramiz,Fatih,41.0029,28.977870000000003,Private room,311,Fatih
229498,Cozy studio apartment in Cihangir,1167189,Bilgehan,Beyoglu,41.030770000000004,28.98118,Entire home/apt,364,Beyoğlu
230296,Proper Home in Heart of Istanbul,1188759,Onur,Kadikoy,40.995740000000005,29.02688,Entire home/apt,158,Kadıköy
231869,Nice and Clean Lovely Room Cihangir,1004513,Defne,Beyoglu,41.03073,28.98167,Private room,237,Beyoğlu
237993,Cozy Room in the Heart of Kadıköy,1212675,Basak,Kadikoy,40.98598,29.026670000000003,Private room,90,Kadıköy
237994,Comfy Furnished Room in a Cozy Home,1212675,Basak,Kadikoy,40.986270000000005,29.02542,Private room,105,Kadıköy
238904,2  PRIVATE ROOMS IN SULTANAHMET ,1252482,Ramazan,Fatih,41.0068,28.978740000000002,Private room,343,Fatih
241516,FLAT WITH HISTORICAL VIEW,1267497,Ahmet,Kadikoy,40.98441,29.02177,Entire home/apt,332,Kadıköy
244604,FULL EQUIPPED FLAT IN OLD ISTANBUL,1283374,Timur,Fatih,41.013090000000005,28.943309999999997,Private room,448,Fatih
247874,"Istiklal Avenue,Sadri alisik street",1298849,Berkan,Beyoglu,41.03433,28.98221,Entire home/apt,58,Beyoğlu
248304,Avrupa Residence Suites Istanbul 1+1 80m2,1300759,Ercan,Gaziosmanpasa,41.08744,28.90203,Entire home/apt,506,Gaziosmanpaşa
251414,"Apartment in Montmartre, Paris",1318632,Bahar,Beyoglu,41.03203,28.985640000000004,Entire home/apt,295,Beyoğlu
253055,CIHANGIR | Stunning Bosphorus View!,852380,Ilker,Beyoglu,41.03297,28.98488,Entire home/apt,801,Beyoğlu
253859,A boutique experience in Istanbul ,1333286,Erdal,Beyoglu,41.03324,28.9811,Private room,538,Beyoğlu
254664,Sur la place de la tour de Galata,1337721,Hervé,Beyoglu,41.024370000000005,28.9748,Entire home/apt,596,Beyoğlu
256825,BLUE Mosque walking&Grand pazar مشي لكل مكان,1351134,Bãśmä,Fatih,41.01106,28.94568,Private room,100,Fatih
259206,Cosy Flat at the Center of ISTANBUL,1323348,Feride,Sisli,41.0613,28.99495,Entire home/apt,264,Şişli
260378,Bright and characterful in Galata!,1366111,Julia & Tarkan,Beyoglu,41.02625,28.972759999999997,Entire home/apt,728,Beyoğlu
265297,"Sunny Flat for Room Price, Taksim",1391673,Serkan,Sisli,41.045,28.9863,Entire home/apt,264,Şişli
266879,The Most Central Place in Istanbul,1399419,Caner,Sisli,41.057829999999996,28.99592,Private room,132,Şişli
267219,"Comfy, private room near subway",1401269,Ayla,Sisli,41.05636,28.99632,Private room,121,Şişli
270561,"Room minuet 2TRAM Street,Yusufpasha اتفضلوااهلاًبكم",1351134,Bãśmä,Fatih,41.01077,28.945120000000003,Private room,90,Fatih
270883,only 10 minutes to Sultanahmet,1417732,Tayfun,Fatih,41.0248,28.94738,Entire home/apt,295,Fatih
271439,Charming Delightful Studio@Centre 3,466302,Fati,Beyoglu,41.02669,28.97594,Entire home/apt,148,Beyoğlu
275252,Large room with quality bedding,1438860,Gregory,Beyoglu,41.02945,28.98116,Private room,179,Beyoğlu
277581,Standard Suites,1449395,Emre,Kadikoy,40.99259,29.025340000000003,Entire home/apt,227,Kadıköy
277589,Spacious Family Apt in Kadiköy,1449395,Emre,Kadikoy,40.99462,29.02552,Entire home/apt,385,Kadıköy
277592,1+1 65m2 Deluxe Suitler,1449395,Emre,Kadikoy,40.99295,29.026559999999996,Entire home/apt,269,Kadıköy
280227,Asian Side Apartment with SEA VIEW ,1460766,Birim,Kadikoy,40.97555,29.0431,Entire home/apt,527,Kadıköy
280776,Terrace Bosphorus Sea View Taksim,802569,Maria,Beyoglu,41.03392,28.98927,Entire home/apt,591,Beyoğlu
282117,"cozy quite home, in the center ",1465693,Asimo,Beyoglu,41.032070000000004,28.980520000000002,Entire home/apt,448,Beyoğlu
282148,"Furnished luxury apartment, Galata",1470523,Zeynep,Beyoglu,41.02575,28.973640000000003,Entire home/apt,417,Beyoğlu
282266,Design chic serviced apt in Galata.,1470523,Zeynep,Beyoglu,41.02373,28.97418,Entire home/apt,417,Beyoğlu
282289,Modern serviced flat in Galata,1470523,Zeynep,Beyoglu,41.025909999999996,28.974009999999996,Entire home/apt,475,Beyoğlu
282295,Modern chic serviced apt in Galata,1470523,Zeynep,Beyoglu,41.02532,28.973029999999998,Entire home/apt,417,Beyoğlu
282881,"top location,bright & cozy 2bdr apt",353220,Özge,Beyoglu,41.02841,28.97202,Entire home/apt,596,Beyoğlu
284645,Cute room opening to garden in Moda,748852,Asiye,Bahcelievler,41.00837,28.85343,Private room,158,Bahçelievler
287982,Lovely Room at the heart of İSTANBL,1323348,Feride,Sisli,41.06208,28.994259999999997,Private room,105,Şişli
287983,CENTRAL&SAFETY Location Bright Room,1323348,Feride,Sisli,41.062020000000004,28.995490000000004,Private room,105,Şişli
290607,Galata Flat 3,735581,Bahadir,Beyoglu,41.02875,28.975579999999997,Entire home/apt,654,Beyoğlu
290608,Galata - Newly Furnished Flat 1,735581,Bahadir,Beyoglu,41.027590000000004,28.97133,Entire home/apt,654,Beyoğlu
293754,2 bedr apart 5 mins from Airport ,1497897,Mehmet Emin,Bahcelievler,40.991440000000004,28.84474,Entire home/apt,533,Bahçelievler
294981,Cozy Furnished Flat in Residence,1520874,Eralp,Sisli,41.057829999999996,28.99253,Private room,295,Şişli
304029,Zero km to City Center -- Friendly ,1564916,Esen,Sisli,41.05382,28.99028,Private room,116,Şişli
305801,Sweet Garden  House,1572930,Mehmet,Besiktas,41.050909999999995,29.02262,Private room,84,Beşiktaş
308216,Exclusivity in Istanbul Bosphorus View,1585558,Mert,Beyoglu,41.03655,28.990170000000003,Entire home/apt,717,Beyoğlu
309063,Exclusivity in Istanbul City View,1585558,Mert,Beyoglu,41.037890000000004,28.990140000000004,Entire home/apt,1192,Beyoğlu
310557,Studio apartment İstiklal Street,1597714,Behiye,Beyoglu,41.032340000000005,28.97472,Private room,538,Beyoğlu
314848,Centrally Located Bright StudioApt1,1438966,Görkem,Beyoglu,41.0364,28.97666,Entire home/apt,411,Beyoğlu
315554,"Bosphorous View, Greenary, comfrtbl",1620835,Rajesh,Besiktas,41.08725,29.037290000000002,Private room,248,Beşiktaş
315789,Large room with quality bedding,1438860,Gregory,Beyoglu,41.02969,28.9796,Private room,179,Beyoğlu
317428,Room for sublet IN TAKSIM/CIHANGIR,85923,Irem,Beyoglu,41.03042,28.98457,Private room,148,Beyoğlu
318933,lovely home with sea view,1128679,Akın,Kadikoy,40.98447,29.022209999999998,Entire home/apt,264,Kadıköy
324576,Best Point Apartments&Suites,1667741,Best Point Hotel,Fatih,41.00315,28.97953,Private room,886,Fatih
327123,"Small,cozy apatment in the center",1672545,Füsun,Beyoglu,41.035270000000004,28.99128,Entire home/apt,422,Beyoğlu
330043,İstanbul Beyoğlu Cihangir,1677640,Didem,Beyoglu,41.033229999999996,28.98525,Private room,417,Beyoğlu
332070,Full Bosphorus sea&Istanbul view ,1664518,Gokce Doruk,Uskudar,41.029709999999994,29.019170000000003,Private room,448,Üsküdar
338403,120m2 private apart Taxim.,1719162,Emre,Sisli,41.04099,28.98675,Entire home/apt,290,Şişli
341852,on Galata Roofs.  Super central istiklal avenue,1734426,Lino And Gioia,Beyoglu,41.03383,28.981679999999997,Entire home/apt,258,Beyoğlu
350818,Furnished Double BR with Breakfast,1778050,Ali Sinan,Beyoglu,41.03137,28.97318,Private room,654,Beyoğlu
351006,Full Bosphorus Sea View ◆ near Park,1664518,Gokce Doruk,Uskudar,41.0309,29.01983,Private room,211,Üsküdar
355170,Modern Deluxe Studio Near to Taksim,730566,Murat,Beyoglu,41.03788,28.98258,Private room,359,Beyoğlu
360053,Modern Flat 30m to Istiklal- Taksim,1821399,Hakan,Beyoglu,41.0339,28.9826,Entire home/apt,359,Beyoğlu
362196,Apartment in the Heart of the City2,792658,ISlK,Beyoglu,41.03893,28.98201,Entire home/apt,190,Beyoğlu
362228,Studio in the Heart of the City 1,792658,ISlK,Beyoglu,41.038309999999996,28.983490000000003,Entire home/apt,195,Beyoğlu
364077,A single room in Istanbul - Kadikoy,1839212,Ferhat,Kadikoy,40.99407,29.03697,Private room,211,Kadıköy
371051,"3 bedrooms, chic and central",1869420,Asli & Ali,Besiktas,41.0839,29.02777,Entire home/apt,527,Beşiktaş
374837,Charming Delightful Studio@Centre 2,466302,Fati,Beyoglu,41.02752,28.97705,Entire home/apt,116,Beyoğlu
376654,Room in ORTAKOY 550tl  furnished,1330264,Yao Francis,Besiktas,41.051,29.02191,Private room,121,Beşiktaş
376655,Room in ORTAKOY 550tl /month,1330264,Yao Francis,Besiktas,41.0522,29.02335,Private room,121,Beşiktaş
378120,"Invitation to Travel: Luxury, Quiet",1899923,Yves & Fatos,Beyoglu,41.03499,28.972379999999998,Entire home/apt,564,Beyoğlu
378383,Historic mansion center of Buyukada,1900682,Aysen,Adalar,40.87361,29.132890000000003,Entire home/apt,564,Adalar
380072,"truly unique accommodation,Istanbul",1907609,Filiz,Besiktas,41.0555,28.999779999999998,Private room,891,Beşiktaş
387379,{Berry} Istanbul Modern Concept - Suite,1938185,Güner - Berivan - Erdal,Beyoglu,41.03699,28.9761,Entire home/apt,185,Beyoğlu
391645,"Bright flat, great view! Kadikoy",1958346,Adelaide And Ali,Kadikoy,40.99609,29.0278,Entire home/apt,385,Kadıköy
398075,Charming Delightful Studio@Centre 1,466302,Fati,Beyoglu,41.02728,28.97705,Entire home/apt,158,Beyoğlu
401359,Central Apt. in Popular Nisantaşı,2002975,Jülide,Sisli,41.0493,28.99618,Private room,290,Şişli
404473,Galata - Splendid flat + bureau,2015945,Linda,Beyoglu,41.02557,28.97733,Entire home/apt,496,Beyoğlu
408294,Istanbul Postcard View (Asian Side),2033076,Baris,Uskudar,41.01502,29.01303,Entire home/apt,395,Üsküdar
411036,"Comfy Room, Perfect View & Rooftop in CIHANGIR",2046456,Hanife,Beyoglu,41.03003,28.981479999999998,Private room,116,Beyoğlu
412766,CasaLoBueno#1 Splendid Galata Tower,2054075,Doret & Izel,Beyoglu,41.0295,28.973509999999997,Entire home/apt,406,Beyoğlu
422001,Cozy Room A3 @Taksim Downtown,1806816,Kaboom Guest House,Beyoglu,41.03519,28.971770000000003,Private room,148,Beyoğlu
422065,Cute apartment in center of Beyoglu,2099221,Nahide,Beyoglu,41.03255,28.980320000000003,Entire home/apt,295,Beyoğlu
422071,Cozy Flat 1BR @Taksim Square,783470,Aslinaz,Beyoglu,41.03666,28.980929999999997,Entire home/apt,237,Beyoğlu
423667,FURNISHED TRIPLEX TAKSIM.LANDLORD,2106677,Sevil,Beyoglu,41.0292,28.981040000000004,Entire home/apt,279,Beyoğlu
423764,2+1 istiklal street/taksim central,2106677,Sevil,Beyoglu,41.03174,28.97717,Entire home/apt,506,Beyoğlu
423833,Rooms for rent in Nişantaşı Şişli,2081426,Sanem,Sisli,41.05485,28.99202,Private room,237,Şişli
428901,"Minutes walk to center, 2 BDRM Apt",1770428,Cheng,Beyoglu,41.037490000000005,28.97505,Entire home/apt,158,Beyoğlu
429200,Pasha,182639,Mehmet Ali,Beyoglu,41.02871,28.97935,Entire home/apt,353,Beyoğlu
429475,SALE !!!City 1 bed Luxury Residence,1879849,Cecille,Sisli,41.06024,28.99147,Entire home/apt,295,Şişli
430954,{Berry} Taksim Authentic Concept - Suite,1938185,Güner - Berivan - Erdal,Beyoglu,41.03621,28.975920000000002,Entire home/apt,185,Beyoğlu
444383,"Sunny,Luxury,Comfy Private Room @ Perfect Location",2207891,Oge,Sisli,41.05509,28.988529999999997,Private room,58,Şişli
445208,fairly furnished flat @ city center,2170489,Atila,Sisli,41.05274,28.99108,Entire home/apt,332,Şişli
453816,Room in Central Istanbul / Cihangir,2254723,Yesim,Beyoglu,41.030440000000006,28.982979999999998,Private room,148,Beyoğlu
457790,Old City Sultanahmet Apart Istanbul,2231981,Adar,Fatih,41.00456,28.96857,Entire home/apt,232,Fatih
469638,Near the bosphorus,2330281,Omer,Besiktas,41.06678,29.0418,Private room,185,Beşiktaş
469811,"Couple friendly, Cute Roof w terrace in Beyoglu",2331089,Mehmet,Beyoglu,41.031220000000005,28.976029999999998,Entire home/apt,269,Beyoğlu
478289,ULTRA LUXE RESIDENCE WITH FREE SWIM.POOL ETC,2368759,Angie,Basaksehir,41.0718,28.679209999999998,Entire home/apt,179,Başakşehir
484153,"comfy room in Taksim, Istanbul",2395401,Özgür,Sisli,41.04418,28.98344,Private room,63,Şişli
484574,"Cosy,quiet apt on Burgaz ada Island",2395204,Orcan,Adalar,40.88085,29.065509999999996,Entire home/apt,411,Adalar
493775,1+1 beşiktaş modern house,2106677,Sevil,Besiktas,41.057159999999996,29.0075,Entire home/apt,738,Beşiktaş
493912,3+1 istiklal street from landlord,2106677,Sevil,Beyoglu,41.035090000000004,28.98145,Entire home/apt,316,Beyoğlu
494981,Lovely Apartment in City Center,2434963,Ece,Beyoglu,41.03478,28.980629999999998,Private room,174,Beyoğlu
506168,"Pangaltı: Soul, Retro, Central",2494946,Onat,Sisli,41.04603,28.984240000000003,Private room,264,Şişli
507117,Duplex Penthouse Central Located,2499854,Ozan,Sisli,41.05794,28.994640000000004,Private room,121,Şişli
511142,The best room for young people,1298849,Berkan,Beyoglu,41.03667,28.98415,Private room,58,Beyoğlu
511597,Flats in Taksim 2 min. to square #2,2519004,Vedat Öz,Bagcilar,41.03183,28.845440000000004,Entire home/apt,179,Bağcılar
511807,decent price/quality balance in Ist,1105099,Necip,Fatih,41.01667,28.9303,Private room,58,Fatih
516610,Nakkas Apart,2543742,Nakkas,Fatih,41.0056,28.9704,Entire home/apt,649,Fatih
516720,Very central place-small room for 1,2544222,Biray Anil,Sisli,41.06262,28.984,Private room,58,Şişli
519364,"Elegant, bright, lovely sea views in Galata!",1366111,Julia & Tarkan,Beyoglu,41.02618,28.9761,Entire home/apt,939,Beyoğlu
519468,"Cosy charm, fabulous terrace views in Galata!",1366111,Julia & Tarkan,Beyoglu,41.02496,28.97311,Entire home/apt,1102,Beyoğlu
520072,Room in Anatolian side of Istanbul,2404749,Sabite,Kadikoy,40.98268,29.047140000000002,Private room,105,Kadıköy
520189,"Cosy with frescoes, terrace views in Galata!",1366111,Julia & Tarkan,Beyoglu,41.02815,28.973329999999997,Entire home/apt,717,Beyoğlu
520238,Stylish gem with amazing charm and nightlife buzz!,1366111,Julia & Tarkan,Beyoglu,41.03567,28.97792,Entire home/apt,548,Beyoğlu
529151,"135 sqm. at Galata Tower, Beyoğlu",2599754,Sedat,Beyoglu,41.02747,28.974859999999996,Entire home/apt,591,Beyoğlu
536465,Spacious room in 2br renovated flat,2248444,Pinar,Beyoglu,41.037409999999994,28.976440000000004,Private room,105,Beyoğlu
536526,"A Lovely, Modern, 1bd Apt in Center",2248444,Pinar,Beyoglu,41.03703,28.974709999999998,Entire home/apt,206,Beyoğlu
537090,Great flat in central Istanbul,2639052,Yilmaz,Beyoglu,41.03102,28.981959999999997,Entire home/apt,453,Beyoğlu
538052,5 mın.bagdad str-30 mın.prınces isl,2643465,Muzaffer,Kadikoy,40.981320000000004,29.07824,Private room,343,Kadıköy
538538,flat in a safe & quiet district,2645069,Mehmet,Kadikoy,41.00931,29.043309999999998,Private room,158,Kadıköy
538833,Very Central Room With Sea View,2646839,Hexagram,Beyoglu,41.03068,28.98372,Private room,290,Beyoğlu
541071,"Sunny, comfy flat with big terrace, Cihangir",2660366,Basak,Beyoglu,41.029990000000005,28.97992,Entire home/apt,337,Beyoğlu
541989,Beautiful Triplex in City Center,2664929,Figen,Besiktas,41.075379999999996,29.035490000000003,Entire home/apt,475,Beşiktaş
542354,Nakkas Apart with Sea View,2543742,Nakkas,Fatih,41.00503,28.970579999999998,Private room,717,Fatih
546900,Very modern Apartment in Gayrettepe,2689464,Murat,Besiktas,41.0638,29.00437,Private room,828,Beşiktaş
549450,Spacious room in flat with terrace,2701190,Atilla,Besiktas,41.04457,28.99989,Private room,58,Beşiktaş
