point_of_origin,nearest_point,distance_in_meter
POINT (28.98561 41.07005),POINT (28.9839321 41.0685933),233.96118599815134
POINT (28.9869 41.03237),POINT (28.99013805 41.03554045),473.5596120476125
POINT (28.98594000000001 41.02894000000001),POINT (28.9796001 41.03029625),715.0085566649819
POINT (28.97725 41.00341),POINT (28.95731345 41.01471045),2468.9760270271067
POINT (28.98414 41.03135),POINT (28.9796001 41.03029625),513.5544230876861
POINT (28.9779 41.02842),POINT (28.9796001 41.03029625),262.57014377459626
POINT (28.97612 41.02997),POINT (28.9780884 41.0317305),277.5550194435004
POINT (28.97604 41.02976),POINT (28.9780884 41.0317305),297.3660206910916
POINT (28.97653 41.02855),POINT (28.9796001 41.03029625),380.46256139843183
POINT (28.97625 41.02885),POINT (28.9780884 41.0317305),346.885956027756
POINT (28.97623 41.02931),POINT (28.9780884 41.0317305),313.17151848064
POINT (29.01527 41.0164),POINT (29.01217945 41.0053215),1132.3864507703254
POINT (28.68328 41.02719),POINT (28.656984 41.013361),3212.614701622847
POINT (28.97583 41.0297),POINT (28.9780884 41.0317305),319.0881933593418
POINT (28.98182000000001 41.03023),POINT (28.9796001 41.03029625),246.128307022455
POINT (28.97759000000001 41.02941),POINT (28.9796001 41.03029625),238.94727116276044
POINT (28.99193 41.03506),POINT (28.99013805 41.03554045),204.05552683142076
POINT (29.08596 41.0787),POINT (29.1013868 41.0943323),2289.0109661174984
POINT (29.06553 40.97543),POINT (29.0609895 40.9713669),640.167260917341
POINT (28.92851 41.019),POINT (28.93311846700005 41.01505125600005),639.6343798303662
POINT (28.98331 41.02918),POINT (28.9796001 41.03029625),425.33546868424804
POINT (28.9766 41.02874),POINT (28.9780884 41.0317305),334.9029855706788
POINT (28.97892 41.02845),POINT (28.9796001 41.03029625),195.08387426153521
POINT (28.97341 41.03533),POINT (28.9780884 41.0317305),626.0555092198671
POINT (29.03173 41.03382),POINT (29.03867389500005 41.02383388600003),1240.3615621339047
POINT (28.99103 41.05585),POINT (28.9910654 41.0517089),403.5580997011468
POINT (28.73866 41.10619000000001),POINT (28.6790924 41.0620668),7884.980711654747
POINT (28.97919000000001 41.02865),POINT (28.9796001 41.03029625),166.75496415005188
POINT (28.97787000000001 41.0029),POINT (28.95731345 41.01471045),2552.689009039516
POINT (28.98118 41.03077),POINT (28.9796001 41.03029625),181.09344754080874
POINT (28.98167 41.03073),POINT (28.9796001 41.03029625),233.2802455526492
POINT (29.02667000000001 40.98598),POINT (29.0381205 40.9852841),1270.9400578742566
POINT (29.02542 40.98627000000001),POINT (29.0381205 40.9852841),1410.9483954746895
POINT (28.97874 41.0068),POINT (28.95731345 41.01471045),2496.844126250566
POINT (29.02177 40.98441),POINT (29.0381205 40.9852841),1814.2274409532927
POINT (28.94331 41.01309000000001),POINT (28.9458539 41.0123804),290.31564078962947
POINT (28.98221 41.03433),POINT (28.9796001 41.03029625),488.0751183212679
POINT (28.90203 41.08744),POINT (28.8603265 41.1061175),4968.299337922255
POINT (28.98564 41.03203),POINT (28.99013805 41.03554045),604.6275951209299
POINT (28.98488 41.03297),POINT (28.99013805 41.03554045),634.3323040428082
POINT (28.9811 41.03324),POINT (28.9796001 41.03029625),331.5754977268642
POINT (28.9748 41.02437000000001),POINT (28.9796001 41.03029625),785.2630250311444
POINT (28.94568 41.01106),POINT (28.9458539 41.0123804),130.16040773128918
POINT (28.94706 41.01232),POINT (28.9458539 41.0123804),133.80757488044333
POINT (28.99495 41.0613),POINT (28.9967448 41.0652149),430.230645041217
POINT (28.97276 41.02625),POINT (28.9780884 41.0317305),796.2943788932207
POINT (28.9863 41.045),POINT (28.9821093 41.0412067),593.6302908387617
POINT (28.98672 41.05458),POINT (28.9868253 41.0523695),215.7320505667925
POINT (28.94512000000001 41.01077),POINT (28.9458539 41.0123804),176.81857098900278
POINT (28.94738 41.0248),POINT (28.9458539 41.0123804),1222.5312240947865
POINT (28.97594 41.02669),POINT (28.9796001 41.03029625),536.7440201922386
POINT (29.02534 40.99259),POINT (29.0381205 40.9852841),1585.262292676502
POINT (29.02552 40.99462),POINT (29.0381205 40.9852841),1666.577794577126
POINT (29.02656 40.99295),POINT (29.0381205 40.9852841),1483.032662885064
POINT (29.0431 40.97555),POINT (29.0400193 40.9830405),805.524023582475
POINT (28.98927 41.03392),POINT (28.99013805 41.03554045),184.91148887999424
POINT (28.98052 41.03207),POINT (28.9796001 41.03029625),200.69327289031892
POINT (28.97364 41.02575),POINT (28.9780884 41.0317305),763.4293802795704
POINT (28.97418 41.02373),POINT (28.9796001 41.03029625),877.7378946266504
POINT (28.97401 41.02591),POINT (28.9796001 41.03029625),752.7452486193107
POINT (28.97303 41.02532),POINT (28.9780884 41.0317305),839.4502769183607
POINT (28.97202 41.02841),POINT (28.9780884 41.0317305),746.4006228756083
POINT (28.85343 41.00837),POINT (28.86846160000005 41.00936748700008),1668.844733073642
POINT (28.99426 41.06208),POINT (28.9967448 41.0652149),411.2934409034591
POINT (28.99549 41.06202),POINT (28.9967448 41.0652149),340.9720745510813
POINT (28.84474 40.99144),POINT (28.8337968 40.99189570000001),1213.6839979314057
POINT (28.99253 41.05783),POINT (28.99561331400002 41.05553430600003),408.44817465086186
POINT (29.1295 40.871),POINT (29.12400894000007 40.93558331700007),6314.633390333039
POINT (28.9724 41.03435),POINT (28.9780884 41.0317305),680.2050451435884
POINT (29.02262 41.05091),POINT (29.016612 41.066644),1671.2111118874795
POINT (28.99017000000001 41.03655),POINT (28.99013805 41.03554045),98.44248350267051
POINT (28.99014 41.03789),POINT (28.99013805 41.03554045),228.9594140832117
POINT (28.97472 41.03234000000001),POINT (28.9780884 41.0317305),378.03416275479566
POINT (28.97666 41.0364),POINT (28.9780884 41.0317305),481.8415658536611
POINT (29.03729 41.08725),POINT (29.03654855 41.07449),1245.5923158743456
POINT (28.98457 41.03042),POINT (28.9796001 41.03029625),550.9732047115363
POINT (29.02221 40.98447),POINT (29.0381205 40.9852841),1765.2425397744487
POINT (28.97953 41.00315),POINT (28.95731345 41.01471045),2707.9386853349233
POINT (28.99128 41.03527),POINT (28.99013805 41.03554045),129.28346057303943
POINT (28.98525 41.03323),POINT (28.99013805 41.03554045),586.6932567246508
POINT (29.01917000000001 41.02971),POINT (29.0346424 41.0199689),1959.931484022346
POINT (28.98675 41.04099),POINT (28.9821093 41.0412067),514.7876895344654
POINT (28.94659 41.01237),POINT (28.9458539 41.0123804),81.59185329500178
POINT (28.98168 41.03383),POINT (28.9796001 41.03029625),414.4227739528411
POINT (28.97318 41.03137),POINT (28.9780884 41.0317305),545.1576820556766
POINT (29.01983 41.0309),POINT (29.0346424 41.0199689),1956.8387722423277
POINT (29.00994 41.07587),POINT (29.0167598 41.0740579),776.2229416875873
POINT (28.98258 41.03788),POINT (28.9821093 41.0412067),328.3758091509899
POINT (28.9826 41.0339),POINT (28.9796001 41.03029625),483.63322528542125
POINT (28.98201 41.03893),POINT (28.9821093 41.0412067),222.15025831520342
POINT (28.98349 41.03831),POINT (28.9821093 41.0412067),321.1082519639417
POINT (29.03697 40.99407),POINT (29.0381205 40.9852841),865.2272954491475
POINT (29.02777 41.0839),POINT (29.02571553100006 41.07891799500004),536.081504285787
POINT (28.97705 41.02752),POINT (28.9796001 41.03029625),391.27344736114196
POINT (29.02191 41.051),POINT (29.016612 41.066644),1633.2631024021011
POINT (29.02335 41.0522),POINT (29.016612 41.066644),1593.0362945615336
POINT (28.97238 41.03499),POINT (28.9780884 41.0317305),707.9682492651793
POINT (29.13289 40.87361),POINT (29.12400894000007 40.93558331700007),6110.933443783792
POINT (28.99978 41.0555),POINT (28.9995352 41.0557256),34.91989011726319
POINT (29.05244 41.08679),POINT (29.03654855 41.07449),2130.1481630167495
POINT (28.9761 41.03699),POINT (28.9780884 41.0317305),557.9615099872252
POINT (29.0278 40.99609),POINT (29.0381205 40.9852841),1554.478048792629
POINT (28.97705 41.02728),POINT (28.9796001 41.03029625),407.79829457916117
POINT (28.99618 41.0493),POINT (28.993006 41.05005999999999),359.50301593565547
POINT (28.97733 41.02557),POINT (28.9796001 41.03029625),524.8556661820322
POINT (28.98148 41.03003),POINT (28.9796001 41.03029625),209.96904355724095
POINT (28.97351 41.0295),POINT (28.9780884 41.0317305),552.0522627859956
POINT (28.97177000000001 41.03519),POINT (28.9780884 41.0317305),777.243483285098
POINT (28.98032000000001 41.03255),POINT (28.9796001 41.03029625),233.68903082207163
POINT (28.98093 41.03666),POINT (28.9821093 41.0412067),461.9805581239157
POINT (28.99202 41.05485),POINT (28.9946951 41.0530658),343.7121061839525
POINT (28.97505 41.03749000000001),POINT (28.9780884 41.0317305),654.5957231126787
POINT (28.97935 41.02871),POINT (28.9796001 41.03029625),157.0585505360351
POINT (28.99147 41.06024),POINT (28.9892825 41.0616722),279.7530556278235
POINT (28.97592 41.03621),POINT (28.9780884 41.0317305),498.3554214245688
POINT (28.98853 41.05509),POINT (28.9868253 41.0523695),325.5522530795702
POINT (28.99108 41.05274),POINT (28.9910654 41.0517089),100.49091953812005
POINT (28.94498 41.01263),POINT (28.9458539 41.0123804),99.86844433955646
POINT (28.98298 41.03044000000001),POINT (28.9796001 41.03029625),374.8746197218387
POINT (28.96857 41.00456),POINT (28.95731345 41.01471045),1592.31726386566
POINT (29.0418 41.06678),POINT (29.03654855 41.07449),950.1269094839306
POINT (28.97603 41.03122000000001),POINT (28.9780884 41.0317305),233.5056711016531
POINT (28.67921 41.0718),POINT (28.6790924 41.0620668),951.3955498891519
POINT (28.98344 41.04418),POINT (28.9821093 41.0412067),325.1393657235215
POINT (29.06551 40.88085),POINT (29.08519469200007 40.95789641000005),7812.6961400363525
POINT (28.98063 41.03478),POINT (28.9780884 41.0317305),409.4895932359285
POINT (28.98424 41.04603),POINT (28.9821093 41.0412067),526.0420108487187
POINT (28.99464 41.05794),POINT (28.99561331400002 41.05553430600003),258.050389306252
POINT (28.98164 41.03466),POINT (28.9780884 41.0317305),486.2783498274272
POINT (28.84544 41.03183),POINT (28.839429 41.021644),1196.6247610764694
POINT (28.9303 41.01667),POINT (28.93311846700005 41.01505125600005),349.99232455623854
POINT (28.9704 41.0056),POINT (28.95731345 41.01471045),1700.7017105431999
POINT (28.984 41.06262),POINT (28.98725545 41.06247485),361.0966791494204
POINT (28.9761 41.02618),POINT (28.9796001 41.03029625),558.0587971069185
POINT (28.97311 41.02496),POINT (28.9796001 41.03029625),887.6481375925873
POINT (29.04714 40.98268),POINT (29.04693296500005 40.98701972100001),423.2885498362966
POINT (28.97333 41.02815),POINT (28.9780884 41.0317305),632.3953364179845
POINT (28.97792 41.03567),POINT (28.9780884 41.0317305),384.39522495458573
POINT (28.97486 41.02747),POINT (28.9780884 41.0317305),548.136654898156
POINT (28.97644 41.03741),POINT (28.9780884 41.0317305),582.8979108862859
POINT (28.97471 41.03703),POINT (28.9780884 41.0317305),637.9473374484211
POINT (28.98196 41.03102),POINT (28.9796001 41.03029625),270.9041196928357
POINT (29.07824 40.98132),POINT (29.0842411 40.9815672),665.5798628048008
POINT (29.04331 41.00931),POINT (29.0428689 41.0072355),207.8838487959093
POINT (28.98372 41.03068),POINT (28.9796001 41.03029625),458.15996918117725
POINT (28.97992 41.02999000000001),POINT (28.9796001 41.03029625),46.3460694759849
POINT (29.03549000000001 41.07538),POINT (29.03654855 41.07449),145.87871948673288
POINT (28.97058 41.00503),POINT (28.95731345 41.01471045),1747.1175078189165
POINT (28.99077 41.06798),POINT (28.9899423 41.06849260000001),104.45650128810564
POINT (29.00437 41.0638),POINT (29.0009636 41.065532),413.55135268054875
POINT (28.99989 41.04457),POINT (29.0004588 41.0487174),409.0053561758095
POINT (28.98485 41.03289),POINT (28.9796001 41.03029625),634.4084487107613
POINT (28.97695 41.03863),POINT (28.9821093 41.0412067),624.5435352918496
POINT (28.5457 41.00975),POINT (28.6281981 41.0161145),9164.353590737155
POINT (28.98788 41.04251),POINT (28.9821093 41.0412067),652.0873584982561
POINT (28.99886 41.05352),POINT (28.999343 41.054067),75.54266926004915
POINT (28.98674 41.05452),POINT (28.9868253 41.0523695),209.78217016385733
POINT (29.0326 41.00767000000001),POINT (29.0428689 41.0072355),1138.9543582550452
POINT (28.98081 41.00507),POINT (28.9796001 41.03029625),2462.1409849353936
POINT (28.97637000000001 41.03541),POINT (28.9780884 41.0317305),406.044810043924
POINT (28.97999 41.0343),POINT (28.9780884 41.0317305),327.30993096612895
POINT (29.04211 41.16389),POINT (29.05480284200007 41.16968134000007),1515.6889028514606
POINT (28.98769 41.03533),POINT (28.99013805 41.03554045),272.1049851667004
POINT (29.04047000000001 41.08333),POINT (29.03654855 41.07449),964.5217152980163
POINT (28.9804 41.05298),POINT (28.97870225 41.05463435),247.79690809068424
POINT (28.9765 41.02741),POINT (28.9796001 41.03029625),444.0573948558584
POINT (28.97669 41.03864),POINT (28.9821093 41.0412067),650.6565563540688
POINT (28.9765 41.03745),POINT (28.9780884 41.0317305),584.563926659193
POINT (28.9832 41.05606),POINT (28.9863997 41.05934910000001),478.02859115563984
POINT (29.04244000000001 41.16357),POINT (29.05480284200007 41.16968134000007),1493.943030454477
POINT (29.04337 41.16267),POINT (29.05480284200007 41.16968134000007),1439.4539451486664
POINT (29.04247 41.16257),POINT (29.05480284200007 41.16968134000007),1532.379623157678
POINT (28.98281 41.04295),POINT (28.9821093 41.0412067),186.80309016376086
POINT (29.02968 40.99544),POINT (29.0381205 40.9852841),1361.5488765499178
POINT (28.9716 41.03577),POINT (28.9780884 41.0317305),819.8583357380923
POINT (28.98696 41.05019),POINT (28.98894300000007 41.05008799900003),220.01158444156923
POINT (28.9875 41.05131),POINT (28.9868253 41.0523695),127.48558063644727
POINT (29.04219 41.01616),POINT (29.04619549200004 41.02129809600007),668.9793135790012
POINT (28.9751 41.02567),POINT (28.9796001 41.03029625),672.3541528261915
POINT (29.06917 41.12266),POINT (29.1013868 41.0943323),4511.878188056993
POINT (28.98167 41.03951),POINT (28.9821093 41.0412067),172.3730449834245
POINT (28.97789 41.02508),POINT (28.9796001 41.03029625),542.554122650187
POINT (29.04734 41.0097),POINT (29.0428689 41.0072355),550.633340840273
POINT (29.00637 41.05087),POINT (29.0004588 41.0487174),687.9260009857172
POINT (28.95847 41.01989),POINT (28.95731345 41.01471045),520.9124544647964
POINT (29.03288 40.98628),POINT (29.0381205 40.9852841),588.8827300188725
POINT (28.98395 41.03112),POINT (28.9796001 41.03029625),488.7612336600499
POINT (28.97407 41.03572),POINT (28.9780884 41.0317305),591.224697147702
POINT (29.02981 41.07558),POINT (29.0253075 41.0777839),543.2607151591282
POINT (28.97035 41.00419),POINT (28.95731345 41.01471045),1771.8136053654782
POINT (29.06653 40.97637),POINT (29.0609895 40.9713669),783.8809071499404
POINT (28.97325 41.0305),POINT (28.9780884 41.0317305),549.5119938844869
POINT (29.02797 40.99429),POINT (29.0381205 40.9852841),1426.633848660399
POINT (28.97925 41.00626),POINT (28.95731345 41.01471045),2567.0671144728226
POINT (29.02619 41.04851),POINT (29.016612 41.066644),2061.0242290764095
POINT (29.02619 41.04944),POINT (29.016612 41.066644),1983.9163802526398
POINT (28.98025 41.00685),POINT (28.9796001 41.03029625),2286.153352672277
POINT (28.97901 41.00512),POINT (28.95731345 41.01471045),2580.0346963200977
POINT (29.04613 41.08665),POINT (29.03654855 41.07449),1590.7725248232907
POINT (28.92964000000001 40.99825),POINT (28.93311846700005 41.01505125600005),1682.9313480466594
POINT (28.97921 41.02769),POINT (28.9796001 41.03029625),257.65417110076464
POINT (28.97344 41.03626),POINT (28.9780884 41.0317305),678.4678544026965
POINT (28.98454000000001 41.06254000000001),POINT (28.98725545 41.06247485),301.03530483778843
POINT (28.98309 41.03837),POINT (28.9821093 41.0412067),297.05248600364746
POINT (28.97475 41.02699000000001),POINT (28.9780884 41.0317305),591.9175343945186
POINT (29.02736 40.99408),POINT (29.0381205 40.9852841),1468.5085591961272
POINT (28.31601 41.14007),POINT (28.24890332700005 41.07391090200008),9870.958425203087
POINT (28.97505 41.02574),POINT (28.9796001 41.03029625),671.9476664523298
POINT (28.96628 41.00457),POINT (28.95731345 41.01471045),1401.664910013825
POINT (28.9807 41.00311),POINT (28.95731345 41.01471045),2827.9258397747776
POINT (28.97683 41.02735),POINT (28.9796001 41.03029625),420.3731337069984
POINT (28.98204 41.03757),POINT (28.9821093 41.0412067),354.5004171936956
POINT (29.02497 40.99607),POINT (29.01217945 41.0053215),1679.9036108581138
POINT (28.9879 41.03196),POINT (28.99013805 41.03554045),428.1018068569408
POINT (28.93031 41.00349),POINT (28.93311846700005 41.01505125600005),1169.4434285331995
POINT (28.99166 41.05324),POINT (28.9910654 41.0517089),163.10781482354946
POINT (28.9767 41.02648),POINT (28.9796001 41.03029625),491.58025167620326
POINT (29.01908 41.03063),POINT (29.0346424 41.0199689),2013.395560505778
POINT (28.99017000000001 41.03686),POINT (28.99013805 41.03554045),128.63644565631336
POINT (28.97575 41.03474),POINT (28.9780884 41.0317305),391.4105959578625
POINT (28.97595 41.0244),POINT (28.9796001 41.03029625),702.7718119358976
POINT (28.97112000000001 41.03291),POINT (28.9780884 41.0317305),780.8533853699828
POINT (28.97398 41.02565),POINT (28.9796001 41.03029625),770.1063234504163
POINT (28.6788 40.98095),POINT (28.6558715 41.0035576),3367.656307723105
POINT (29.02561 41.05101),POINT (29.016612 41.066644),1820.5208118969654
POINT (28.97626 41.02514),POINT (28.9796001 41.03029625),624.1646071755259
POINT (28.98238 41.0304),POINT (28.9796001 41.03029625),308.27733166341113
POINT (28.97994000000001 41.03171),POINT (28.9796001 41.03029625),142.83863428680093
POINT (29.05965 40.9756),POINT (29.0609895 40.9713669),438.1493011523392
POINT (28.98094 41.03116),POINT (28.9796001 41.03029625),170.70683201475427
POINT (28.98067 41.03207),POINT (28.9796001 41.03029625),209.62895758137603
POINT (28.98048 41.03234000000001),POINT (28.9796001 41.03029625),221.77292355065245
POINT (28.97442 41.03735),POINT (28.9780884 41.0317305),682.1076957629961
POINT (28.98498 41.02935),POINT (28.9796001 41.03029625),603.3724778283114
POINT (28.94735 41.02837),POINT (28.953994 41.036385),1073.6684086653438
POINT (28.94597000000001 41.02985),POINT (28.953994 41.036385),1093.9755417724996
POINT (29.08375 41.02731),POINT (29.09504196300003 41.02544708100004),1264.6424663608636
POINT (28.92449 41.01966),POINT (28.93311846700005 41.01505125600005),1056.6517749773727
POINT (28.98099 41.03055),POINT (28.9796001 41.03029625),156.02250068213115
POINT (29.011 41.06311),POINT (29.0084154 41.0687452),619.2770523287289
POINT (28.94896 41.02959),POINT (28.953994 41.036385),866.0732158994063
POINT (28.94787 41.02885),POINT (28.953994 41.036385),1000.1338484200437
POINT (29.00181 41.05093),POINT (29.0001178 41.0527306),256.82479031851784
POINT (29.00582 41.05164),POINT (29.0001178 41.0527306),640.8791501447316
POINT (28.98687 41.03249),POINT (28.99013805 41.03554045),468.58008267405654
POINT (29.01251 41.0243),POINT (29.01217945 41.0053215),1849.3874815643987
POINT (28.99915 41.04298),POINT (29.0004588 41.0487174),577.5608509789756
POINT (28.98736 41.04995),POINT (28.98894300000007 41.05008799900003),175.96732899773613
POINT (29.02467 41.22204),POINT (29.0284631 41.2165614),679.3926229448477
POINT (28.81183 41.00382000000001),POINT (28.8200919 41.0030673),918.6318038907158
POINT (28.98401 41.03211),POINT (28.9796001 41.03029625),519.7535182284812
POINT (28.97534000000001 41.02788),POINT (28.9780884 41.0317305),483.3454503696382
POINT (28.97624 41.02868),POINT (28.9780884 41.0317305),361.0537970805686
POINT (29.02634 41.04837),POINT (29.016612 41.066644),2081.289330004256
POINT (28.94857 41.02981),POINT (28.953994 41.036385),878.7690049879565
POINT (28.9481 41.02875),POINT (28.953994 41.036385),990.3167427648549
POINT (28.97978 41.00394),POINT (28.95731345 41.01471045),2702.3251103415105
POINT (28.97864 41.05356),POINT (28.97870225 41.05463435),104.93204829281356
POINT (28.94567 41.03903),POINT (28.953994 41.036385),957.9452480398111
POINT (28.98389 41.03045),POINT (28.9796001 41.03029625),475.70909390006955
POINT (28.96917 41.00408),POINT (28.95731345 41.01471045),1673.4990257032036
POINT (28.98836 41.0497),POINT (28.98894300000007 41.05008799900003),74.86652038316912
POINT (28.96863 41.00444),POINT (28.95731345 41.01471045),1604.8034505548055
POINT (28.98159 41.02976),POINT (28.9796001 41.03029625),226.6587598507748
POINT (28.97369 41.03073),POINT (28.9780884 41.0317305),497.1547226563627
POINT (28.99873 41.07533),POINT (28.9996767 41.07080525),453.20413881458427
POINT (29.13958 40.94378),POINT (29.12400894000007 40.93558331700007),1901.2811048792282
POINT (29.00527 41.04236),POINT (29.0004588 41.0487174),817.3531880522078
POINT (29.58172 41.16284),POINT (29.17742505600006 41.03237008600007),46568.48520620891
POINT (29.17809 41.03261),POINT (29.17742505600006 41.03237008600007),77.30798277284859
POINT (29.02004 41.0822),POINT (29.0224208 41.0793328),384.25439393276525
POINT (28.84413 41.03003),POINT (28.839429 41.021644),970.1486067134631
POINT (29.04829 41.0428),POINT (29.06083285 41.0306245),1827.2016517788586
POINT (29.00687000000001 41.23412),POINT (29.0284631 41.2165614),2941.769541861719
POINT (29.00072 41.07186),POINT (28.9996767 41.07080525),154.7056362995054
POINT (29.20436 41.00618),POINT (29.17742505600006 41.03237008600007),3924.4408243802372
POINT (28.98308 41.03862),POINT (28.9821093 41.0412067),274.0862140476619
POINT (28.94943 41.03027),POINT (28.953994 41.036385),781.8176777720159
POINT (29.00271 41.0475),POINT (29.0004588 41.0487174),276.2748315304323
POINT (28.99647 41.07395),POINT (28.9996767 41.07080525),469.27446114492415
POINT (28.87263 40.97522),POINT (28.8727842 40.9775523),228.1755843615162
POINT (28.98356 41.02951),POINT (28.9796001 41.03029625),445.5359181715487
POINT (28.98726 41.02998),POINT (28.99013805 41.03554045),628.7849014683507
POINT (29.02441 41.07444),POINT (29.0253075 41.0777839),340.59816893885125
POINT (29.09007 41.1745),POINT (29.05480284200007 41.16968134000007),3936.9634572230525
POINT (29.30315 40.81867),POINT (29.256068 40.881102),8002.528668048656
POINT (29.0191 41.06002),POINT (29.016612 41.066644),701.7743117260553
POINT (28.96941 41.03164),POINT (28.9780884 41.0317305),961.9137832149993
POINT (28.93065 41.01719),POINT (28.93311846700005 41.01505125600005),344.00371491766896
POINT (29.0671 40.97589),POINT (29.0609895 40.9713669),807.8936763102133
POINT (28.98742 41.05378),POINT (28.9868253 41.0523695),152.44150577700114
POINT (29.03336 40.9959),POINT (29.0381205 40.9852841),1160.8835835925731
POINT (28.87351 40.97531),POINT (28.8727842 40.9775523),233.07547810631024
POINT (29.30739 40.86749),POINT (29.256068 40.881102),5840.310958269597
POINT (29.07474 40.97353),POINT (29.0763525 40.9626436),1074.9485221039988
POINT (29.04234000000001 40.98984),POINT (29.04693296500005 40.98701972100001),578.4489781259808
